ResumeCertifications,JobCertifications,ExpectedScore
"Adobe Certified Expert Photoshop, Cisco Certified Network Associate","Google Analytics Certification, Red Hat Certified Engineer, ITIL Foundation, Salesforce Administrator",0.57
"Docker Certified Associate, ISTQB Certified Tester, Microsoft Certified Azure Administrator","Google Professional Data Engineer, Certified Kubernetes Administrator, Meta Digital Marketing Associate",0.48
"Certified Ethical Hacker, Microsoft Certified Azure Administrator, ISTQB Certified Tester, Red Hat Certified Engineer","Google Professional Data Engineer, Docker Certified Associate, Certified Kubernetes Administrator",0.6
"AWS Certified Solutions Architect, Tableau Desktop Specialist, Red Hat Certified Engineer","Certified Kubernetes Administrator, Meta Digital Marketing Associate",0.73
"Red Hat Certified Engineer, CompTIA Security+","Microsoft Certified Azure Administrator, AWS Certified Solutions Architect",0.46
"Meta Digital Marketing Associate, Certified Kubernetes Administrator","Docker Certified Associate, Certified Ethical Hacker, ISTQB Certified Tester",0.46
"Microsoft Certified Azure Administrator, ITIL Foundation","Meta Digital Marketing Associate, Docker Certified Associate",0.74
"Oracle Certified Java Programmer, Cisco Certified Network Associate","Linux Foundation Certified Engineer, Cisco Certified Network Associate",0.62
"AutoCAD Professional, Certified Kubernetes Administrator, Adobe Certified Expert Photoshop, Cisco Certified Network Associate","Certified Ethical Hacker, ISTQB Certified Tester",0.43
"ISTQB Certified Tester, Google Analytics Certification, Meta Digital Marketing Associate, Tableau Desktop Specialist","Google Professional Data Engineer, Linux Foundation Certified Engineer, CompTIA Security+",0.58
"Certified Kubernetes Administrator, Tableau Desktop Specialist, Google Professional Data Engineer, Meta Digital Marketing Associate","Microsoft Certified Azure Administrator, Cisco Certified Network Associate, Salesforce Administrator",0.43
"Linux Foundation Certified Engineer, Docker Certified Associate, Cisco Certified Network Associate, Oracle Certified Java Programmer","ISTQB Certified Tester, Meta Digital Marketing Associate, Adobe Certified Expert Photoshop",0.43
"Tableau Desktop Specialist, Meta Digital Marketing Associate, PMP Certification","Red Hat Certified Engineer, AutoCAD Professional",0.54
"Microsoft Certified Azure Administrator, ISTQB Certified Tester, Docker Certified Associate, Certified Kubernetes Administrator","Tableau Desktop Specialist, AWS Certified Solutions Architect, Google Professional Data Engineer",0.21
"Docker Certified Associate, Certified Ethical Hacker","Meta Digital Marketing Associate, Salesforce Administrator, AWS Certified Solutions Architect, ITIL Foundation",0.24
"AutoCAD Professional, PMP Certification, Linux Foundation Certified Engineer, CompTIA Security+","Docker Certified Associate, Certified Ethical Hacker, Cisco Certified Network Associate",0.42
"ISTQB Certified Tester, Linux Foundation Certified Engineer, Cisco Certified Network Associate","PMP Certification, Docker Certified Associate",0.35
"Cisco Certified Network Associate, ISTQB Certified Tester","CompTIA Security+, Red Hat Certified Engineer, ISTQB Certified Tester",0.55
"Certified Kubernetes Administrator, Adobe Certified Expert Photoshop, ITIL Foundation, Cisco Certified Network Associate","CompTIA Security+, Adobe Certified Expert Photoshop, Tableau Desktop Specialist",0.36
