ResumeDesignations,JDDesignations,ExpectedScore
"Security Analyst, Intern, Teaching Assistant","Backend Developer, Intern",0.575
"Teaching Assistant, Data Analyst, Research Assistant",Database Administrator,0.479
"Automation Engineer, Engineering Manager",Intern,0.597
"Software Engineer, QA Tester, Mobile App Developer",Project Coordinator,0.728
"Database Administrator, Project Coordinator","UI Developer, QA Tester, Security Analyst",0.465
"Engineering Manager, QA Tester","Site Reliability Engineer, Full Stack Engineer, Research Assistant",0.465
"UI Developer, Data Analyst, Cloud Architect","Research Assistant, Data Analyst",0.737
"Project Coordinator, AI Engineer, QA Tester",Project Coordinator,0.615
Full Stack Engineer,"Security Analyst, Research Assistant",0.43
"Frontend Developer, Site Reliability Engineer","Project Coordinator, Mobile App Developer",0.581
Site Reliability Engineer,Site Reliability Engineer,0.43
"AI Engineer, Software Engineer, QA Tester","Product Manager, Mobile App Developer, Site Reliability Engineer",0.43
"AI Engineer, Data Scientist","Frontend Developer, Security Analyst",0.536
"QA Tester, Engineering Manager, Automation Engineer",Research Assistant,0.213
"Teaching Assistant, Security Analyst","Database Administrator, Research Assistant",0.241
"Data Analyst, Teaching Assistant, Technical Lead","Software Engineer, Intern",0.416
"Machine Learning Engineer, Intern, Product Manager",Site Reliability Engineer,0.348
"Site Reliability Engineer, AI Engineer, Technical Lead","Frontend Developer, UI Developer, Project Coordinator",0.547
Full Stack Engineer,"Frontend Developer, Full Stack Engineer, Security Analyst",0.364
Engineering Manager,QA Tester,0.288
"Site Reliability Engineer, Automation Engineer","Data Analyst, Cloud Architect, Backend Developer",0.72
"Research Assistant, Security Analyst, Teaching Assistant",Research Assistant,0.466
Machine Learning Engineer,"Cloud Architect, Security Analyst",0.51
Product Manager,QA Tester,0.286
"Project Coordinator, Frontend Developer",Site Reliability Engineer,0.418
UX Designer,"Data Scientist, Frontend Developer",0.517
"UX Designer, Data Analyst, Product Manager","Automation Engineer, Software Engineer",0.327
Site Reliability Engineer,"Data Analyst, DevOps Engineer, AI Engineer",0.556
Research Assistant,"Mobile App Developer, Automation Engineer",0.41
"Full Stack Engineer, AI Engineer",Automation Engineer,0.456
"Security Analyst, Site Reliability Engineer","Engineering Manager, UX Designer",0.41
"Site Reliability Engineer, Engineering Manager, Software Engineer","Software Engineer, Engineering Manager, Site Reliability Engineer",0.778
"Data Analyst, Product Manager","Machine Learning Engineer, DevOps Engineer, Cloud Architect",0.498
"UI Developer, Research Assistant",UX Designer,0.341
"Data Analyst, DevOps Engineer","Project Coordinator, Mobile App Developer, Cloud Architect",0.623
"AI Engineer, Data Analyst",Mobile App Developer,0.317
Product Manager,Full Stack Engineer,0.531
"Mobile App Developer, Data Analyst, AI Engineer","Frontend Developer, Security Analyst",0.206
"Full Stack Engineer, Software Engineer","Software Engineer, Mobile App Developer, Frontend Developer",0.301
"Teaching Assistant, Full Stack Engineer, Machine Learning Engineer","Data Scientist, Full Stack Engineer, Security Analyst",0.53
"Frontend Developer, Automation Engineer, AI Engineer","Backend Developer, Frontend Developer",0.611
"Cloud Architect, Frontend Developer",Mobile App Developer,0.526
"Security Analyst, DevOps Engineer","Product Manager, Full Stack Engineer",0.483
"Software Engineer, QA Tester",Data Analyst,0.455
Data Scientist,"Database Administrator, DevOps Engineer",0.278
Technical Lead,DevOps Engineer,0.392
"Database Administrator, Product Manager, AI Engineer","UI Developer, Security Analyst, Machine Learning Engineer",0.431
"Intern, AI Engineer, Research Assistant",DevOps Engineer,0.659
Frontend Developer,"Data Analyst, UX Designer, Software Engineer",0.552
QA Tester,Machine Learning Engineer,0.236
Research Assistant,Security Analyst,0.549
"Automation Engineer, Intern, UI Developer","Machine Learning Engineer, Cloud Architect, Full Stack Engineer",0.442
Engineering Manager,"QA Tester, Software Engineer",0.398
"Data Analyst, Database Administrator",Research Assistant,0.592
"Frontend Developer, AI Engineer, Security Analyst",Product Manager,0.655
Full Stack Engineer,Product Manager,0.64
"Machine Learning Engineer, Software Engineer",Engineering Manager,0.374
Software Engineer,"DevOps Engineer, Product Manager",0.454
Software Engineer,Site Reliability Engineer,0.55
Security Analyst,"Research Assistant, Teaching Assistant, Machine Learning Engineer",0.646
"Mobile App Developer, Site Reliability Engineer","Data Scientist, Teaching Assistant, Technical Lead",0.428
"Security Analyst, Database Administrator","Data Scientist, QA Tester, DevOps Engineer",0.472
Research Assistant,"Research Assistant, Product Manager",0.334
"Product Manager, Engineering Manager","Machine Learning Engineer, Backend Developer, Software Engineer",0.321
UX Designer,DevOps Engineer,0.622
Engineering Manager,"DevOps Engineer, Product Manager",0.703
Mobile App Developer,"UI Developer, Research Assistant, Data Analyst",0.489
Cloud Architect,"Project Coordinator, UI Developer, Intern",0.651
