resume_edu,jd_edu,label
Bachelor of Supply Chain Management,Bachelor of Supply Chain Management,1.00
Bachelor of Electrical Engineering,Bachelor of Accounting,0.16
Master of Astronomy,Bachelor of Sociology,0.21
Bachelor of Computer Engineering,Master of Chemical Engineering,0.46
Bachelor of Sociology,Bachelor of Business Administration,0.05
Bachelor of Computer Science,Bachelor of Philosophy,0.07
Bachelor of Marketing,Bachelor of Accounting,0.76
MBA,Bachelor of Business Administration,0.60
Bachelor of Data Science,Bachelor of Statistics,0.20
Bachelor of Astronomy,Bachelor of Accounting,0.24
Bachelor of Computer Engineering,Bachelor of Marketing,0.20
Master of Literature,Bachelor of Finance,0.26
Bachelor of Nursing,Bachelor of Nutrition,0.60
Master of Finance,Bachelor of Economics,0.77
Bachelor of Cybersecurity,Bachelor of Software Engineering,0.77
Bachelor of Information Technology,Master of Mechanical Engineering,0.44
Bachelor of Aerospace Engineering,Master of Aerospace Engineering,0.91
Bachelor of Mathematics,Master of Astronomy,0.75
Bachelor of Information Systems,Master of Computer Science,0.77
Bachelor of Computer Science,Master of Statistics,0.47
Bachelor of Artificial Intelligence,Bachelor of Business Administration,0.00
Bachelor of Supply Chain Management,Bachelor of Marketing,0.69
Doctor of Medicine,Master of Civil Engineering,0.09
Bachelor of Geology,Master of Geology,0.80
Bachelor of Fine Arts,Bachelor of Finance,0.57
Master of Biology,Bachelor of Electronics Engineering,0.47
Bachelor of Nutrition,Doctor of Medicine,0.76
Master of Economics,Bachelor of Biotechnology,0.45
Master of Astronomy,Bachelor of History,0.20
Bachelor of Management,Master of Management,1.00
Master of Electrical Engineering,Bachelor of Aerospace Engineering,0.77
Bachelor of Nutrition,Bachelor of Biotechnology,0.30
Bachelor of History,Master of Statistics,0.34
Master of Public Health,Doctor of Medicine,0.61
Master of Literature,Bachelor of Marketing,0.43
Bachelor of Information Systems,Ph.D in Computer Science,0.65
Bachelor of Mechanical Engineering,Master of Public Health,0.12
Bachelor of Astronomy,Bachelor of Philosophy,0.10
Master of Mechanical Engineering,Bachelor of Music,0.00
Master of Accounting,Bachelor of Chemistry,0.39
Bachelor of Industrial Engineering,Bachelor of Geology,0.04
Bachelor of Industrial Engineering,Bachelor of Geology,0.48
Bachelor of Astronomy,Bachelor of Accounting,0.21
Bachelor of Chemical Engineering,Bachelor of Supply Chain Management,0.23
Master of History,Bachelor of Supply Chain Management,0.39
Master of Journalism,Master of Journalism,0.95
Master of Accounting,Master of Accounting,0.83
Bachelor of Business Administration,Bachelor of Statistics,0.01
Bachelor of Economics,Master of Economics,1.00
Master of Astronomy,Master of Nursing,0.04
Master of History,Bachelor of Philosophy,0.66
Bachelor of Physics,Master of Chemistry,0.73
Master of Statistics,Master of Chemistry,0.77
Master of Journalism,Bachelor of Accounting,0.32
Bachelor of Medicine,Bachelor of Pharmacy,0.62
Master of Civil Engineering,Bachelor of Computer Science,0.37
Bachelor of Chemical Engineering,Bachelor of Business Administration,0.11
Master of Statistics,Doctor of Medicine,0.47
Bachelor of Environmental Engineering,Bachelor of Astronomy,0.37
Bachelor of Chemical Engineering,Master of Finance,0.02
Bachelor of Software Engineering,Bachelor of Marketing,0.18
Master of Biology,Master of Biology,1.00
Bachelor of History,Bachelor of Biology,0.52
Bachelor of Supply Chain Management,Bachelor of Finance,0.61
Bachelor of Journalism,Master of Statistics,0.27
Bachelor of Management,Master of Accounting,0.77
Bachelor of Geology,Master of Geology,1.00
Master of Journalism,Bachelor of Philosophy,0.71
Bachelor of Computer Science,Bachelor of Information Technology,0.62
Bachelor of Supply Chain Management,Bachelor of Literature,0.00
MBA,Master of Economics,0.66
Doctor of Medicine,Doctor of Medicine,0.81
Bachelor of Nutrition,Bachelor of Nutrition,1.00
Master of Chemistry,Bachelor of Cybersecurity,0.53
Bachelor of Mechanical Engineering,Master of Civil Engineering,0.69
Master of Chemistry,Doctor of Medicine,0.44
Master of Biology,Bachelor of Supply Chain Management,0.00
Master of Public Health,Bachelor of Chemical Engineering,0.35
Master of Journalism,Bachelor of Philosophy,0.64
Bachelor of Environmental Engineering,Bachelor of Civil Engineering,0.77
Bachelor of Business Administration,Bachelor of Biology,0.58
Master of Economics,Master of Economics,0.94
Master of Nursing,Master of Nursing,0.81
Bachelor of Chemistry,Bachelor of Electrical Engineering,0.33
Bachelor of Geology,Master of Physics,0.70
Bachelor of Accounting,Bachelor of Business Administration,0.68
Master of Finance,Bachelor of Finance,0.93
Bachelor of Astronomy,Master of Civil Engineering,0.48
Doctor of Medicine,Doctor of Medicine,1.00
Master of Software Engineering,Bachelor of Astronomy,0.47
Master of Data Science,Bachelor of Statistics,0.53
Bachelor of Philosophy,Bachelor of Statistics,0.51
Bachelor of Aerospace Engineering,Bachelor of Nutrition,0.23
Bachelor of Civil Engineering,Master of Information Technology,0.48
Bachelor of Physics,Bachelor of Information Technology,0.41
Bachelor of Electrical Engineering,Ph.D in Computer Science,0.48
Bachelor of Industrial Engineering,Master of Electrical Engineering,0.75
Bachelor of Philosophy,Bachelor of Biology,0.34
Master of Biology,Bachelor of Finance,0.11
Bachelor of Graphic Design,Master of Economics,0.40
Master of Accounting,Master of Economics,0.73
Master of Fine Arts,Bachelor of Economics,0.20
Master of Finance,Bachelor of Biotechnology,0.33
Master of Physics,Bachelor of History,0.00
Bachelor of Biotechnology,Master of Mathematics,0.65
Master of Public Health,Bachelor of Chemistry,0.01
Master of Journalism,Bachelor of Sociology,0.70
Bachelor of Literature,Master of Journalism,0.77
Bachelor of Mathematics,Bachelor of Electrical Engineering,0.34
Doctor of Medicine,Bachelor of Environmental Engineering,0.00
Master of Accounting,Master of Journalism,0.57
Bachelor of Industrial Engineering,Master of Data Science,0.38
Bachelor of Management,Master of Fine Arts,0.35
Bachelor of Artificial Intelligence,Bachelor of Computer Engineering,0.70
Bachelor of Cybersecurity,Master of Civil Engineering,0.30
Bachelor of Nursing,Bachelor of Business Administration,0.23
Bachelor of Electrical Engineering,Bachelor of Biotechnology,0.30
Master of Aerospace Engineering,Bachelor of Mathematics,0.51
Master of Artificial Intelligence,Master of Fine Arts,0.00
Master of Statistics,Bachelor of Environmental Engineering,0.53
Master of Fine Arts,Master of Statistics,0.44
Master of Astronomy,Bachelor of Information Systems,0.31
Master of Finance,Bachelor of Artificial Intelligence,0.17
Bachelor of Business Administration,Ph.D in Computer Science,0.21
Doctor of Medicine,Master of Finance,0.12
Master of Journalism,Master of Statistics,0.40
MBA,Master of Astronomy,0.29
Master of Biology,Bachelor of Biology,0.83
Bachelor of Sociology,Bachelor of Astronomy,0.28
Bachelor of Computer Engineering,Master of Mathematics,0.16
Master of Literature,Master of Biology,0.32
Bachelor of Business Administration,Bachelor of Fine Arts,0.54
Bachelor of Graphic Design,Bachelor of Geology,0.11
Master of Statistics,Master of Chemical Engineering,0.44
Master of Nursing,Master of Astronomy,0.27
Bachelor of Finance,Bachelor of Biotechnology,0.00
Bachelor of Business Administration,Master of Accounting,0.78
Bachelor of Computer Science,Master of Software Engineering,0.73
Bachelor of Statistics,Master of Artificial Intelligence,0.34
Bachelor of Pharmacy,Bachelor of Biology,0.27
Master of Astronomy,Bachelor of Statistics,0.78
Bachelor of Medicine,Bachelor of Industrial Engineering,0.30
Bachelor of Nutrition,Bachelor of Electronics Engineering,0.32
Master of Literature,Master of Accounting,0.00
Master of Chemistry,Bachelor of Aerospace Engineering,0.38
Bachelor of Sociology,Bachelor of Philosophy,0.71
Master of Public Health,Bachelor of Environmental Engineering,0.53
Bachelor of Marketing,Bachelor of Geology,0.50
Master of Nursing,Bachelor of Fine Arts,0.20
Bachelor of Environmental Engineering,Master of Finance,0.14
Master of Chemical Engineering,Bachelor of Aerospace Engineering,0.72
Bachelor of Electronics Engineering,Bachelor of Journalism,0.22
Bachelor of Medicine,Doctor of Medicine,0.78
Master of Literature,Bachelor of Business Administration,0.52
Bachelor of Environmental Engineering,Bachelor of Electrical Engineering,0.71
Bachelor of Public Health,Bachelor of Public Health,0.90
Master of Software Engineering,Master of Software Engineering,0.87
Bachelor of Public Health,Bachelor of Public Health,0.95
Bachelor of Pharmacy,Bachelor of Data Science,0.00
Bachelor of Journalism,Bachelor of Physics,0.43
Bachelor of Nursing,Master of Electrical Engineering,0.46
Master of Astronomy,Master of Astronomy,1.00
Bachelor of Finance,Bachelor of Business Administration,0.78
Master of History,Bachelor of Supply Chain Management,0.38
Master of Chemistry,Doctor of Medicine,0.40
Bachelor of Supply Chain Management,Master of Biology,0.19
