ResumeSkill,JobSkill,TentativeScore
"Cloud Computing, Flask, MongoDB, Big Data","Data Engineering, Node.js, C++, Deep Learning, API Development, Java",0.5745
"AWS, Node.js, Flask, API Development","Keras, Machine Learning, React, Data Science, NoSQL",0.4793
"Big Data, Azure, CI/CD, Data Science, GraphQL","Azure, API Development, Python, Data Engineering, AWS, Hadoop",0.5972
"API Development, Spark, Cloud Computing","SQL, Kubernetes, React, API Development, Hadoop",0.7285
"Spark, Python, Node.js, API Development, Keras, Docker","Data Engineering, C++, Docker, Data Science, Kubernetes, REST APIs",0.4649
"Keras, Hadoop, React, NoSQL, Node.js, Data Engineering","SQL, MongoDB, API Development, Data Science, Django, Machine Learning",0.4649
"Hadoop, Flask, Big Data","Machine Learning, SQL, Spark, C++, GraphQL, Cloud Computing",0.7369
"Hadoop, MongoDB, SQL, API Development","AWS, C++, Data Engineering, Node.js, GraphQL",0.6151
"Big Data, Python, Cloud Computing, Spark, Data Science","Node.js, Data Engineering, Spark, TensorFlow, SQL",0.4296
"Flask, Microservices, Data Science, Hadoop","Deep Learning, Data Science, Python, Keras",0.5814
"Cloud Computing, REST APIs, Spark, Python","Node.js, PostgreSQL, Docker, CI/CD",0.4305
"NoSQL, Java, AWS, Azure, Python","Docker, Kubernetes, Big Data, Node.js, Data Engineering",0.4301
"Azure, NoSQL, Hadoop, PostgreSQL, REST APIs","Java, Keras, Big Data",0.5363
"REST APIs, Keras, Azure, TensorFlow, Hadoop","Microservices, Django, PostgreSQL, Spark",0.213
"AWS, Spark, Flask, Cloud Computing","Node.js, Flask, GraphQL, Python, Hadoop",0.2413
"Java, CI/CD, Data Science, Django, React, C++","AWS, Machine Learning, MongoDB",0.4157
"Python, Spark, Django, NoSQL, C++","Node.js, Microservices, Data Science, Python, Java, Kubernetes",0.3481
"PostgreSQL, Hadoop, React","AWS, API Development, Hadoop, Kubernetes, Azure",0.5471
"AWS, Flask, Microservices, MongoDB, C++","Cloud Computing, SQL, TensorFlow",0.3638
"TensorFlow, PostgreSQL, Hadoop","Spark, Machine Learning, Azure, Flask, GraphQL, Cloud Computing",0.2882
"Deep Learning, Microservices, MongoDB, GraphQL","REST APIs, Cloud Computing, CI/CD, API Development, NoSQL",0.7198
"Deep Learning, Keras, Hadoop, C++, Java","NoSQL, Cloud Computing, Django, Python, Azure",0.4661
