ResumeTools,JobTools,ExpectedScore
"NodeJS, Power BI, Redis, FastAPI, Tableau, Kafka","GitHub, MongoDB, Cypress, Power BI, Kubernetes, Angular",0.57
"Angular, Django, Cypress, Linux, Bash, PyTorch, Flask, RabbitMQ","MongoDB, ReactJS, Terraform, Spring Boot, Tableau, Selenium, Linux, Docker",0.48
"Figma, Spring Boot, MongoDB, Canva","Tableau, ReactJS, AWS, Cypress, Redis, Azure",0.6
"Ansible, Git, Illustrator, MongoDB","Jenkins, Photoshop, Docker, AWS, Spring Boot",0.73
"Selenium, Ansible, Terraform, MongoDB","FastAPI, RabbitMQ, Jenkins, Photoshop",0.46
"FastAPI, Kafka, Jenkins, GCP, Photoshop, Bash, Linux, Cypress","Ansible, Cypress, Selenium, Kubernetes, Elasticsearch",0.46
"Figma, Power BI, Git, Linux, Azure, GCP","MongoDB, GitLab, Figma, Azure, Power BI, MySQL",0.74
"GitHub, Illustrator, AWS, Git, Tableau","Kubernetes, PyTorch, Bash, Git, Docker, Selenium, MongoDB",0.62
"NodeJS, Docker, Illustrator, Cypress, Ansible, Azure","PostgreSQL, GitHub, FastAPI, Flask, GitLab, MongoDB, Illustrator",0.43
"RabbitMQ, Docker, GCP, Selenium","Elasticsearch, Photoshop, MongoDB, Kubernetes, Django, Tableau",0.58
"GCP, Illustrator, PostgreSQL, RabbitMQ, Angular, MongoDB, Jenkins, PyTorch","Tableau, Elasticsearch, Redis, TensorFlow, MySQL, PostgreSQL, PyTorch, Terraform",0.43
"Illustrator, MongoDB, Ansible, PostgreSQL, Flask, Cypress, TensorFlow","Figma, Tableau, Selenium, Flask, MongoDB, Terraform, Kafka, GitLab",0.43
"NodeJS, Photoshop, Ansible, Figma","Azure, Linux, Docker, TensorFlow, MongoDB, GitLab",0.54
"GitHub, Illustrator, Bash, VueJS, Tableau","VueJS, Spring Boot, Power BI, Docker, Canva, Terraform",0.21
"NodeJS, RabbitMQ, Cypress, Terraform, Photoshop","MongoDB, MySQL, Jenkins, Spring Boot, TensorFlow",0.24
"Figma, Azure, Redis, Django, Selenium, RabbitMQ, FastAPI, PyTorch","PyTorch, VueJS, ReactJS, Jenkins, Azure, FastAPI, Flask",0.42
"Tableau, TensorFlow, Selenium, Ansible, ReactJS, Kafka","PyTorch, Angular, GitLab, MongoDB, Linux, Git, Figma, Illustrator",0.35
"Flask, MongoDB, Kubernetes, Cypress, VueJS","AWS, Terraform, Angular, Linux, GitHub, Git, Docker",0.55
"TensorFlow, Redis, Canva, Ansible","Kafka, Cypress, PostgreSQL, Photoshop",0.36
"FastAPI, Kubernetes, Elasticsearch, Ansible, Cypress, MySQL, Figma, TensorFlow","Flask, PostgreSQL, Jenkins, Docker, Ansible, Selenium, Django, Linux",0.29
"GCP, VueJS, Figma, Flask, Redis, PostgreSQL","Terraform, Angular, VueJS, Figma, FastAPI, Flask, Bash, Azure",0.72
"GitHub, Git, GitLab, Selenium","NodeJS, Redis, Selenium, Angular, GitLab, GitHub, ReactJS, PostgreSQL",0.47
"Tableau, Jenkins, Selenium, RabbitMQ, Illustrator, AWS","Git, ReactJS, PyTorch, MongoDB, Illustrator",0.51
"Django, GitLab, Cypress, AWS","Angular, MySQL, GitLab, Illustrator",0.29
"Linux, Angular, Figma, Photoshop, Tableau, GitHub, Jenkins, RabbitMQ","Figma, Photoshop, Terraform, Git, GitLab, FastAPI, Cypress",0.42
"Elasticsearch, Illustrator, Terraform, AWS, GCP","Illustrator, MongoDB, Elasticsearch, Cypress",0.52
"ReactJS, Power BI, Redis, Docker, Canva","Redis, MongoDB, Bash, Linux, VueJS, Azure, GitLab, Tableau",0.33
"PyTorch, MongoDB, Tableau, Terraform","TensorFlow, Power BI, Ansible, Kubernetes",0.56
"Elasticsearch, NodeJS, TensorFlow, Flask, Tableau, Canva, Illustrator","Tableau, Cypress, VueJS, TensorFlow, Bash, Elasticsearch, FastAPI, ReactJS",0.41
"Spring Boot, MongoDB, Figma, Redis, TensorFlow, Azure, Git, Power BI","GitHub, Jenkins, Cypress, Azure, FastAPI, Git, TensorFlow",0.46
"FastAPI, MySQL, Django, Illustrator, Terraform, Git, MongoDB, Ansible","AWS, MySQL, Linux, PyTorch, Redis",0.41
"TensorFlow, Redis, Figma, Git, Angular, Terraform","FastAPI, Kafka, NodeJS, Ansible, Azure, PyTorch, TensorFlow, Illustrator",0.78
"Git, Jenkins, PostgreSQL, Elasticsearch","Redis, Git, Azure, RabbitMQ, FastAPI",0.5
"Docker, GitLab, GCP, FastAPI, Power BI, MongoDB, Jenkins, Git","Canva, Django, ReactJS, PyTorch, Selenium, Figma",0.34
"Illustrator, MySQL, Angular, GCP, Cypress, Terraform, AWS, Ansible","Canva, Spring Boot, Selenium, Azure, Terraform",0.62
"GCP, MySQL, Angular, Illustrator, RabbitMQ, Kafka, Tableau","Azure, GCP, Cypress, Django",0.32
"Bash, Kubernetes, Angular, Redis, Tableau, Jenkins, VueJS, Canva","Photoshop, PostgreSQL, Selenium, Flask",0.53
"ReactJS, Azure, Figma, PyTorch, Power BI, Bash, Selenium, GCP","Terraform, Redis, Kubernetes, Figma, Ansible, AWS, Selenium, Elasticsearch",0.21
"GitLab, RabbitMQ, Linux, Git, Redis","GCP, Django, Photoshop, Flask, Azure, Kafka, Power BI",0.3
"RabbitMQ, MySQL, Git, Kafka, Angular, Ansible, Jenkins","PyTorch, MySQL, Flask, MongoDB, Git, Cypress, Figma, Ansible",0.53
"PostgreSQL, Flask, GitHub, Azure, GitLab, Power BI","RabbitMQ, Git, VueJS, Docker, GitHub, TensorFlow",0.61
"Tableau, Selenium, Canva, Angular, Illustrator","MySQL, Canva, FastAPI, PostgreSQL, Redis, RabbitMQ, GitLab, Power BI",0.53
"Kubernetes, PyTorch, GitHub, PostgreSQL, Canva, GitLab, FastAPI, TensorFlow","Canva, Git, GitHub, Figma",0.48
"Elasticsearch, Selenium, Angular, Spring Boot","Cypress, RabbitMQ, Ansible, GCP, PostgreSQL",0.45
"Bash, Linux, AWS, Jenkins","Azure, Git, Bash, NodeJS",0.28
"ReactJS, RabbitMQ, AWS, Django, GitLab, Flask","PostgreSQL, Selenium, Power BI, Jenkins, Kubernetes, AWS, Angular",0.39
"Power BI, MongoDB, Elasticsearch, Django, Terraform, Figma, Tableau, Ansible","PyTorch, Elasticsearch, Angular, RabbitMQ, PostgreSQL, Ansible, Tableau, GitHub",0.43
"GitLab, Tableau, RabbitMQ, Kafka, Illustrator","TensorFlow, Elasticsearch, Django, Cypress, PyTorch",0.66
"FastAPI, Illustrator, MySQL, Angular, Elasticsearch, Kafka","Tableau, Ansible, Spring Boot, Kafka, GitLab, Canva, GCP, PostgreSQL",0.55
"NodeJS, TensorFlow, MySQL, Ansible, Tableau, Elasticsearch","Jenkins, NodeJS, Photoshop, Azure, Docker",0.24
"VueJS, Flask, Power BI, PyTorch, GitHub, Elasticsearch, ReactJS, RabbitMQ","Docker, Illustrator, GitHub, MySQL, Angular, Elasticsearch, TensorFlow",0.55
"Flask, MySQL, Illustrator, GitLab","Flask, Terraform, Power BI, Illustrator, VueJS, Photoshop, Redis, GCP",0.44
"GitHub, Canva, Git, PyTorch, Jenkins, VueJS, TensorFlow","Elasticsearch, Ansible, TensorFlow, Git",0.4
"MySQL, Docker, Azure, FastAPI, TensorFlow, Power BI, Spring Boot","TensorFlow, ReactJS, GitLab, Spring Boot, Cypress, FastAPI",0.59
"Elasticsearch, Terraform, Tableau, Power BI, Canva, RabbitMQ, Figma","Django, Power BI, GitLab, Ansible, Terraform, Tableau",0.65
"Elasticsearch, Azure, Angular, Kafka, MySQL, Canva","MongoDB, Elasticsearch, Kafka, Cypress, Kubernetes",0.64
"Figma, Azure, Elasticsearch, Selenium, MongoDB, Cypress, GitHub, Terraform","RabbitMQ, Elasticsearch, GitHub, Redis, Azure, Figma, FastAPI",0.37
"PyTorch, Elasticsearch, Photoshop, Selenium, FastAPI, Terraform, Django","Photoshop, MongoDB, Spring Boot, Selenium",0.45
"Flask, GitHub, VueJS, Canva, Redis","MongoDB, TensorFlow, Canva, Power BI",0.55
"Terraform, Tableau, Docker, Bash, Flask","Ansible, VueJS, Illustrator, Canva, Flask, Terraform",0.65
"MySQL, Kubernetes, Ansible, Django, Tableau","GitHub, Kubernetes, Bash, Jenkins",0.43
"Linux, TensorFlow, Azure, Selenium, Power BI, FastAPI","Selenium, Elasticsearch, NodeJS, Spring Boot, Azure",0.47
"AWS, TensorFlow, Selenium, MongoDB","Kafka, TensorFlow, Kubernetes, PostgreSQL, Redis, GitHub, PyTorch",0.33
"Django, Redis, Flask, Linux, PostgreSQL, Canva, Jenkins","Canva, Figma, RabbitMQ, Bash",0.32
"Photoshop, Git, PostgreSQL, Figma, Bash","Ansible, Django, Illustrator, PyTorch, Cypress, Photoshop, Jenkins, Docker",0.62
"Photoshop, MySQL, Elasticsearch, Azure, FastAPI","Illustrator, Elasticsearch, Tableau, Flask",0.7
"Ansible, FastAPI, PostgreSQL, GCP, AWS, MySQL, TensorFlow, Illustrator","Docker, Power BI, Canva, Flask",0.49
"MySQL, Django, Linux, GitLab, TensorFlow, Redis, Illustrator","AWS, RabbitMQ, Angular, GCP, Linux, FastAPI, Elasticsearch",0.65
"Git, Terraform, FastAPI, PostgreSQL, Selenium","Photoshop, Kubernetes, ReactJS, PyTorch",0.55
"TensorFlow, Cypress, Ansible, FastAPI, NodeJS, Jenkins, Selenium","Canva, Terraform, Azure, Git, Ansible, Kafka, VueJS, PyTorch",0.4
